id,price,number_of_reviews_ltm,reviews_per_month
522824,$260.00 ,0,
522901,$27.00 ,1,1.2
522946,$35.00 ,2,0.28
523160,$79.00 ,2,0.49
523749,$35.00 ,17,2.05
523811,$86.00 ,0,0.14
523889,$100.00 ,0,
523941,$41.00 ,0,0.12
524969,$35.00 ,2,0.14
525056,$200.00 ,0,
525339,$120.00 ,0,0.04
526025,$81.00 ,0,
526388,$60.00 ,12,1.43
526682,$73.00 ,21,3.07
526878,$150.00 ,0,0.04
527070,$26.00 ,9,0.87
527808,$36.00 ,4,0.57
527829,$76.00 ,3,0.59
528001,$105.00 ,6,0.67
528045,$46.00 ,0,0.14
528124,$46.00 ,0,0.21
528144,$68.00 ,0,
529011,$118.00 ,0,0.05
529070,$65.57 ,12,1.1
529427,$45.00 ,1,0.06
529558,$62.00 ,0,1.03
529947,$379.00 ,2,0.3
530147,$100.00 ,0,
530395,$43.00 ,21,2.88
530448,$34.00 ,3,0.5
531050,$36.00 ,21,1.79
532358,$54.00 ,6,0.35
532361,$86.00 ,0,0.09
532426,$35.00 ,0,0.14
533351,$140.00 ,0,0.39
533943,$901.00 ,0,0.01
534109,$80.00 ,0,
534433,$39.00 ,10,2.18
534506,$40.00 ,0,0.38
534665,$78.00 ,0,0.1
534876,$50.00 ,2,0.1
535284,$65.00 ,1,0.66
535323,$130.00 ,0,0.09
536033,$45.00 ,1,0.12
536121,$400.00 ,1,0.26
536794,$36.00 ,1,0.23
536886,$150.00 ,0,
536996,$70.00 ,0,0.13
537305,$29.00 ,5,0.96
537828,$99.00 ,0,
538558,$130.00 ,7,1.36
538713,$15.00 ,14,0.89
539042,$35.00 ,26,2.55
540002,$80.00 ,0,
540849,$57.00 ,0,0.18
541081,$121.00 ,13,2.34
541363,$110.00 ,0,0.15
541802,$50.00 ,1,0.96
542231,$65.00 ,0,
542646,$77.00 ,10,1.6
542754,$80.00 ,0,
542797,$24.00 ,6,0.79
543108,$89.00 ,2,0.21
544258,$104.00 ,4,0.25
544613,$108.00 ,1,0.07
544685,$150.00 ,0,0.03
544824,$71.00 ,4,2.16
545404,$275.00 ,0,0.07
546039,$70.00 ,10,1.2
547357,$47.00 ,0,0.07
547367,$90.00 ,5,0.6
547462,$17.00 ,5,1.03
547803,$101.00 ,1,0.27
548106,$27.00 ,0,0.25
548429,"$1,071.00 ",0,
549033,$84.00 ,4,0.44
549281,$60.00 ,0,0.02
549299,$64.00 ,1,0.23
549999,$400.00 ,0,
550146,$135.00 ,2,0.93
550486,$30.00 ,3,0.7
550492,$149.00 ,1,0.18
550570,$60.00 ,0,0.05
550726,$40.00 ,0,
550805,$49.00 ,0,0.37
551890,$45.00 ,0,0.03
552257,$89.00 ,2,0.72
553543,$35.00 ,0,0.01
554452,$73.00 ,0,
554472,$36.00 ,0,
554537,$150.00 ,0,
554694,$50.00 ,18,2.52
554935,$149.00 ,0,
555200,$26.00 ,0,0.19
555419,$49.00 ,6,0.51
556306,$20.00 ,0,0.32
556329,$35.00 ,0,
556436,$130.00 ,0,
556542,$257.00 ,3,0.51
556797,$245.00 ,0,
557123,$75.00 ,2,1.2
557799,$54.00 ,1,0.19
558664,$46.00 ,5,0.65
558694,$140.00 ,2,0.84
558798,$200.00 ,17,0.24
559415,$65.00 ,7,0.83
559579,$176.00 ,0,0.28
559643,$94.00 ,4,1.02
559776,$95.00 ,6,1.05
559841,$243.00 ,0,
559848,$230.00 ,0,
560068,$122.00 ,14,2.33
561379,$105.00 ,4,0.93
561471,$37.00 ,9,0.97
561795,$100.00 ,0,
562148,$22.00 ,0,0.71
563229,$165.00 ,5,0.51
563243,$130.00 ,7,0.77
563693,$100.00 ,4,0.21
563705,$42.00 ,0,0.4
564861,$60.00 ,4,0.33
564954,$50.00 ,0,
565135,$60.00 ,0,0.12
565168,$85.00 ,3,0.25
565214,$220.00 ,0,0.14
565442,$180.00 ,0,0.26
565477,$42.00 ,18,2.78
565640,$50.00 ,0,
566427,$200.00 ,0,
566538,$149.00 ,0,0.08
566661,$95.00 ,0,
567040,$150.00 ,0,0.02
567534,$99.00 ,0,0.25
567910,$59.00 ,4,0.64
569300,$140.00 ,0,0.44
569402,$300.00 ,0,0.09
569709,$78.00 ,0,1.35
569870,$48.00 ,0,0.77
569871,$370.00 ,0,
570490,$43.00 ,0,0.12
570736,$50.00 ,0,0.2
571265,$37.00 ,14,2.8
571843,$131.00 ,0,0.2
571906,$50.00 ,0,0.23
571984,$200.00 ,0,0.01
572538,$50.00 ,0,
572805,$131.00 ,2,0.96
572996,$55.00 ,0,0.1
573155,$85.00 ,10,2.68
573374,$200.00 ,0,
573391,$110.00 ,0,
574436,$95.00 ,1,1.31
574475,$18.00 ,8,0.53
574599,$25.00 ,6,0.74
575053,$20.00 ,1,0.77
575832,$170.00 ,0,
576513,$100.00 ,0,
576893,$70.00 ,0,
577319,$35.00 ,2,1.63
578369,$60.00 ,0,
579215,$55.00 ,0,
580352,$75.00 ,0,
580534,$110.00 ,6,0.93
580939,$65.00 ,0,0.59
581237,$152.00 ,0,
581928,$428.00 ,0,0.16
581946,$150.00 ,0,
581961,$50.00 ,0,
582625,$59.00 ,0,
582899,$115.00 ,1,0.15
583333,$58.00 ,5,1.51
583403,$219.00 ,1,0.14
583577,$36.00 ,16,2.07
583597,$100.00 ,0,
583705,$60.00 ,32,3.19
583803,$30.00 ,0,0.05
583840,$35.00 ,0,0.13
584971,$27.00 ,3,0.61
584988,$275.00 ,0,
585168,$65.00 ,2,0.92
586300,$334.00 ,0,
586916,$30.00 ,0,
587099,$100.00 ,0,
587369,$47.00 ,6,0.47
587412,$120.00 ,0,0.12
587993,$50.00 ,0,
588026,$135.00 ,0,
588044,$139.00 ,37,3.13
588238,$300.00 ,0,0.27
588305,$40.00 ,0,0.04
588321,$75.00 ,0,0.57
588566,$48.00 ,12,1.94
588738,$27.00 ,0,0.5
588959,$102.00 ,2,0.68
589059,$51.00 ,3,1.23
589244,$220.00 ,0,
589479,$80.00 ,0,
589583,$140.00 ,0,0.17
590293,$132.00 ,9,0.66
590373,$98.00 ,0,3.14
590443,$48.00 ,0,0.1
590575,$49.00 ,4,1.45
590727,$39.00 ,0,0.01
590736,$42.00 ,0,0.04
590823,$74.00 ,1,1.71
590836,$45.00 ,3,0.87
590876,$113.00 ,0,
590877,$113.00 ,0,
590882,$113.00 ,0,
590889,$250.00 ,0,
590958,$30.00 ,1,0.22
590971,$75.00 ,1,0.46
591006,$100.00 ,0,
591549,$99.00 ,3,1.07
591757,$80.00 ,0,
591837,$200.00 ,0,0.06
592844,$90.00 ,0,
593718,$40.00 ,0,0.08
594107,$38.00 ,1,0.55
594141,$35.00 ,5,0.51
594553,$35.00 ,0,0.51
594569,$18.00 ,0,0.53
594724,$75.00 ,12,0.95
594744,$150.00 ,3,0.24
594831,$65.00 ,17,1.23
595036,$49.00 ,2,0.46
595059,$19.00 ,3,0.16
595071,$18.00 ,8,0.7
595103,$60.00 ,0,0.11
595539,$50.00 ,0,0.04
595611,$34.00 ,3,1.17
595626,$42.00 ,7,0.46
596013,$44.00 ,38,3.86
596256,$90.00 ,2,0.2
596823,$150.00 ,4,1.08
597005,$44.00 ,0,
597030,$197.00 ,0,0.5
597726,$96.00 ,1,2.09
597728,$150.00 ,0,
598125,$119.00 ,0,
598481,$195.00 ,0,0.47
598921,$98.00 ,0,
598923,$50.00 ,0,
599008,$199.00 ,0,0.02
599058,$107.00 ,23,4.78
599344,$32.00 ,0,0.36
599613,$140.00 ,0,
600013,$219.00 ,0,0.04
600357,$71.00 ,0,0.18
600432,$65.00 ,0,
600494,$120.00 ,0,
600500,$80.00 ,0,0.12
601432,$92.00 ,1,0.45
601545,$70.00 ,0,
601550,$45.14 ,1,0.13
601584,$35.00 ,3,0.61
602302,$200.00 ,0,0.19
602461,$100.00 ,1,2.36
602475,$90.00 ,4,1.4
602570,$103.00 ,1,0.48
603959,$40.00 ,25,2.17
604185,$44.00 ,58,6.63
604687,$302.00 ,5,0.5
605086,$50.00 ,0,0.06
605400,$69.00 ,0,1.11
605497,$420.00 ,6,1
605812,$68.00 ,8,0.82
605854,$68.00 ,0,0.25
606063,$55.00 ,0,
606217,$59.00 ,0,
606382,$89.00 ,1,1.26
606540,$52.00 ,0,
606861,$249.00 ,0,0.07
607129,$163.00 ,111,8.71
607258,$60.00 ,0,0.1
607280,$150.00 ,0,
607676,$90.00 ,8,0.88
607796,$130.00 ,18,1.71
607885,$110.00 ,3,0.36
608431,$30.00 ,8,1.88
608438,$85.00 ,5,0.52
608929,$58.00 ,0,0.01
609218,$75.00 ,12,1.15
609258,$120.00 ,0,
609319,$115.00 ,4,0.25
609351,$60.00 ,0,
609363,$150.00 ,0,
609407,$56.00 ,7,0.42
609973,$90.00 ,5,0.62
610858,$50.00 ,0,
610862,$41.00 ,7,0.26
611209,$80.00 ,0,
611485,$23.00 ,12,1.12
611518,$69.00 ,1,0.3
611709,$110.00 ,1,0.35
611893,$99.00 ,7,2.5
613103,$37.00 ,3,1.15
613404,$285.00 ,0,0.07
613826,$80.00 ,0,
614012,$166.00 ,0,
615191,$45.00 ,14,2.25
615216,$85.00 ,9,2.29
615347,$90.00 ,6,0.83
615456,$87.00 ,25,3.69
616278,$125.00 ,3,0.64
617570,$33.00 ,0,1.32
617678,$91.00 ,17,0.73
618082,$45.00 ,0,0.02
618816,$150.00 ,0,
619010,$20.00 ,1,1.53
619258,$89.00 ,0,
619890,$100.00 ,0,0.04
620085,$150.00 ,0,
620164,$55.00 ,7,1.41
620282,$130.00 ,0,0.06
620526,$55.00 ,0,0.11
620684,$90.00 ,0,0.1
623107,$60.00 ,0,0.23
623385,$23.00 ,2,0.32
623848,$200.00 ,0,
623977,$37.00 ,6,1.22
624532,$29.00 ,6,1.39
624672,$59.00 ,0,
625167,$39.00 ,12,1.21
625296,$35.00 ,13,1.79
626037,$35.00 ,0,
626642,$57.00 ,10,1.75
626710,$35.00 ,3,0.31
626972,$240.00 ,0,
627920,$44.00 ,9,0.8
628677,$32.00 ,5,0.97
628939,$79.00 ,3,0.29
629409,$130.00 ,5,1.17
630933,$103.00 ,2,1.05
631630,$31.00 ,0,0.07
631631,$32.00 ,0,0.09
632033,$67.00 ,0,
632377,$75.00 ,5,0.87
632672,$45.00 ,22,4.06
632717,$95.00 ,12,1.1
633470,$95.00 ,0,0.23
633504,$73.00 ,1,0.16
633856,$85.00 ,0,0.11
634906,$30.00 ,3,0.46
635138,$45.00 ,19,0.97
635233,$26.00 ,2,0.26
635386,$110.00 ,0,0.02
636232,$119.00 ,6,2.35
637414,$50.00 ,0,0.21
638155,$39.00 ,0,0.18
641376,$243.00 ,0,0.05
643448,$64.00 ,0,0.54
643526,$84.00 ,1,0.07
645556,$32.00 ,0,0.12
647243,$250.00 ,7,1.75
647386,$57.00 ,0,0.39
647738,$305.00 ,1,0.67
648921,$75.00 ,2,0.5
650340,$100.00 ,0,
651312,$68.00 ,0,0.11
652015,$25.00 ,25,2.16
653127,$44.00 ,0,0.18
655165,$137.00 ,0,
656509,$49.00 ,0,0.07
656590,$250.00 ,10,2.54
657479,$642.00 ,0,0.04
658005,$199.00 ,0,
659628,$24.00 ,0,0.31
660064,$43.00 ,4,0.46
660891,$88.00 ,1,0.2
661179,$219.00 ,0,0.05
661253,$243.00 ,0,0.05
661917,$42.00 ,3,0.59
664712,$219.00 ,0,0.03
664757,$105.00 ,0,0.04
666172,$106.00 ,2,1.12
667252,$200.00 ,0,0.01
667373,$120.00 ,0,0.61
668172,$36.00 ,16,1.61
668819,$19.00 ,12,1.3
669749,$29.00 ,0,0.44
670682,$60.00 ,0,1.64
672080,$107.00 ,11,0.75
672081,$108.00 ,5,0.38
673067,$179.00 ,4,2.65
673863,$90.00 ,0,0.17
674270,$50.00 ,0,0.03
674675,$69.00 ,0,0.09
675078,$150.00 ,0,0.59
675451,$148.00 ,0,0.25
675591,$120.00 ,0,0.14
675687,$40.00 ,0,0.08
676476,$48.00 ,2,0.78
679006,$150.00 ,4,0.68
679471,$249.00 ,3,1.71
679683,$29.00 ,0,0.12
679709,$28.00 ,0,0.14
679790,$45.00 ,0,0.81
679873,$210.00 ,0,
680305,$42.00 ,8,0.88
680656,$60.00 ,4,0.63
680739,$57.00 ,22,2.78
681043,$15.00 ,3,0.18
681613,$200.00 ,0,0.2
681690,$99.00 ,13,0.67
682609,$89.00 ,15,4.52
684409,$35.00 ,0,0.69
684635,$79.00 ,0,0.11
685809,$136.00 ,0,
686205,$37.00 ,3,0.5
686392,$121.00 ,0,
687925,$56.00 ,8,0.6
687939,$129.00 ,0,
688367,$51.00 ,0,0.22
688855,$33.00 ,14,1.22
691174,$219.00 ,0,0.06
691243,$120.00 ,0,
691516,$35.00 ,22,1.15
692371,$20.00 ,0,0.28
693226,$75.00 ,1,0.27
693300,$98.00 ,3,0.32
695120,$53.00 ,0,0.14
695406,$69.00 ,1,0.35
695870,$500.00 ,0,
698606,$53.00 ,15,2.63
699256,$60.00 ,1,0.29
700285,$65.00 ,4,0.14
701177,$25.00 ,0,0.44
702221,$110.00 ,9,2.37
703064,$204.00 ,0,0.27
704069,$60.00 ,12,2.24
705210,$89.00 ,10,1.24
705523,$61.00 ,7,0.68
705526,$60.00 ,17,0.86
705985,$75.00 ,0,0.03
705992,$43.00 ,0,0.24
707338,$35.00 ,0,0.02
707632,$106.00 ,5,2.32
708237,$69.00 ,1,0.2
709223,$33.00 ,2,0.6
709418,$30.00 ,0,0.22
709912,$30.00 ,0,0.46
710203,$73.00 ,8,2.6
711333,$72.00 ,19,1.19
711425,$37.00 ,7,1.29
711624,$200.00 ,17,0.34
713475,$106.43 ,30,2.72
713741,$25.00 ,0,0.04
713758,$32.00 ,0,0.07
713777,$100.00 ,0,
714240,$115.00 ,1,0.16
714364,$181.00 ,16,2.46
715564,$76.00 ,6,3.46
715841,$50.00 ,0,0.23
717171,$56.00 ,8,2.58
717220,$73.00 ,14,3.14
717964,$200.00 ,5,0.46
720633,$76.00 ,5,3.42
720962,$190.00 ,0,0.56
721116,$128.00 ,1,1.32
721267,$40.00 ,0,0.51
721759,$120.00 ,0,0.07
722152,$75.00 ,1,0.58
723062,$55.00 ,0,
723512,$60.00 ,0,
724357,$113.00 ,0,0.23
724627,$99.00 ,0,0.02
725018,$135.00 ,0,0.52
725295,$243.00 ,1,0.04
725310,$219.00 ,0,0.08
725370,$84.00 ,7,3.2
726669,$76.00 ,7,3.44
726882,$41.00 ,33,2.29
726950,$96.00 ,19,2.64
727394,$100.00 ,5,0.58
727655,$45.00 ,3,0.67
727680,$66.00 ,7,0.8
728581,$70.00 ,2,0.23
728752,$85.00 ,0,0.12
730765,$225.00 ,0,0.58
730831,$289.00 ,17,1.78
731894,$109.00 ,1,0.11
731968,$135.00 ,3,0.41
732003,$244.00 ,1,0.76
732072,$30.00 ,0,0.02
732950,$75.00 ,0,0.17
733474,$125.00 ,0,0.08
735990,$27.00 ,13,0.88
736378,$78.00 ,1,1.26
737083,$65.00 ,20,2.73
737160,$86.00 ,1,0.06
739774,$93.00 ,8,2.69
739825,$76.00 ,6,2.55
740520,$89.00 ,0,0.04
740600,$253.57 ,6,2.08
740867,$69.00 ,12,1.41
741021,$100.00 ,16,2.23
742149,$32.00 ,10,2.07
742379,$22.00 ,9,0.76
742422,$93.00 ,0,0.51
743739,$20.00 ,0,0.1
744746,$40.00 ,1,0.47
745091,$30.00 ,6,0.7
745538,$127.00 ,5,0.53
745724,$81.00 ,7,0.94
746043,$195.00 ,4,0.88
747155,$135.00 ,1,0.07
747789,$118.00 ,1,0.06
748342,$34.00 ,9,1.42
749372,$200.00 ,0,0.06
749639,$75.00 ,0,0.32
750364,$37.00 ,30,3.14
750753,$100.00 ,0,0.96
753226,$158.00 ,1,0.93
753872,$95.00 ,2,0.42
753997,$130.00 ,0,0.17
754556,$116.00 ,0,0.47
754635,$147.00 ,2,0.62
754698,$76.00 ,0,0.25
754867,$105.00 ,3,0.54
755127,$160.00 ,1,0.82
755623,$50.00 ,2,0.49
756481,$64.00 ,34,4.2
758052,$50.00 ,4,0.7
758316,$79.00 ,0,0.19
758800,$30.00 ,0,0.28
758924,$60.00 ,1,0.94
759790,$135.00 ,3,0.67
760374,$25.00 ,0,0.01
761429,$67.00 ,0,0.26
763498,$85.00 ,0,0.01
763638,$73.00 ,0,1.66
764047,$50.00 ,13,1.92
764330,$120.00 ,0,0.15
764669,$135.00 ,1,0.24
764692,$70.00 ,0,0.15
765905,$100.00 ,1,0.42
767270,$21.00 ,4,0.48
767290,$50.00 ,0,0.12
767391,$70.00 ,0,0.15
767993,$55.00 ,0,
769053,$98.00 ,0,0.94
769105,$31.00 ,0,0.06
769130,$70.00 ,0,0.2
769402,$100.00 ,0,0.13
769560,$65.00 ,0,0.02
770408,$60.00 ,0,
770737,$52.86 ,9,1.39
771277,$45.00 ,0,0.03
771345,$89.00 ,1,0.2
771914,$30.00 ,2,0.19
772162,$45.00 ,0,0.03
772992,$71.00 ,16,2.94
774216,$45.00 ,4,0.95
775489,$750.00 ,0,0.12
776034,$125.00 ,2,1.56
776204,$38.00 ,1,0.16
777489,$115.00 ,6,0.59
778313,$150.00 ,0,0.14
779186,$65.00 ,16,0.59
779310,$150.00 ,3,0.45
780042,$150.00 ,0,
782219,$45.00 ,0,0.05
782569,$120.00 ,0,0.99
783419,$125.00 ,0,
785513,$85.00 ,0,
786450,$60.00 ,4,0.57
787209,$120.00 ,0,0.09
787359,$168.00 ,0,
788743,$54.00 ,1,0.74
790540,$50.00 ,0,0.79
790603,$135.00 ,1,0.19
791923,$350.00 ,0,0.04
792062,$70.00 ,0,0.27
792092,$16.00 ,7,1.06
792588,$51.00 ,37,5.23
793165,$200.00 ,0,
794879,$160.00 ,3,0.55
795881,$139.00 ,0,
797036,$81.57 ,9,1.04
797160,$70.00 ,1,0.09
797857,$35.00 ,6,0.3
797991,$35.00 ,0,0.18
799122,$25.00 ,1,0.28
799615,$43.29 ,0,0.02
800350,$51.00 ,40,5.04
800760,$80.00 ,0,0.03
801348,$118.00 ,19,1.66
802401,$134.00 ,1,2.05
803515,$129.00 ,0,0.24
804018,$55.00 ,41,4.39
804885,$300.00 ,5,0.5
806739,$30.00 ,0,
809417,$80.00 ,0,
809752,$143.00 ,5,0.82
810314,$65.00 ,1,1.12
812909,$38.00 ,6,0.22
813782,$40.00 ,0,0.27
814112,$74.00 ,0,0.19
814230,$44.00 ,0,0.19
814659,$140.00 ,0,0.13
816130,$120.00 ,7,0.73
817542,$110.00 ,49,2.78
817963,$150.00 ,0,0.11
819747,$45.00 ,28,3.17
819932,$100.00 ,0,0.08
819977,$28.00 ,20,1.6
820040,$221.00 ,0,0.03
821334,$55.00 ,9,2.06
824973,$125.00 ,56,5.88
825821,$27.00 ,2,0.26
826248,$150.00 ,13,1.5
827436,$142.86 ,3,0.37
827620,$161.00 ,11,0.64
829656,$53.00 ,18,1.52
829688,$232.00 ,0,0.91
830041,$35.00 ,0,0.03
833193,$56.00 ,1,0.09
833896,$66.00 ,4,2.09
834586,$24.00 ,1,0.23
834616,$39.00 ,8,2.18
835409,$92.86 ,1,0.18
836442,$69.00 ,4,0.59
837668,$200.00 ,0,0.01
838960,$123.00 ,0,0.92
840130,$36.00 ,0,0.05
840383,$150.00 ,1,0.25
841815,$99.00 ,0,0.32
842962,$83.00 ,0,0.02
843488,$55.00 ,2,0.07
845129,$78.00 ,0,0.58
845167,$35.00 ,2,0.08
847464,$220.00 ,0,0.61
849998,$40.00 ,9,0.85
852297,$79.00 ,0,1.62
854102,$45.00 ,6,0.42
854116,$60.00 ,0,0.1
854200,$40.00 ,37,2.73
855465,$90.00 ,0,0.9
861779,$20.00 ,3,0.28
863652,$150.00 ,7,1.14
865768,$99.00 ,0,1.23
865843,$180.00 ,12,0.4
867157,$35.00 ,4,0.38
868373,$195.00 ,3,0.23
868704,$70.00 ,0,0.25
870644,$46.00 ,11,2.39
871001,$50.00 ,0,0.2
872512,$30.00 ,0,0.36
872544,$34.00 ,13,2
873154,$36.00 ,0,0.3
873260,$54.00 ,0,0.11
874463,$39.00 ,0,0.56
875754,$109.00 ,2,0.3
877864,$53.00 ,52,6.48
877995,$52.00 ,0,0.09
878427,$23.00 ,19,2.41
878596,$105.00 ,22,2.54
878749,$129.00 ,4,0.73
880100,$22.00 ,0,0.62
881381,$17.00 ,0,0.08
882330,$129.00 ,0,0.05
882380,"$1,200.00 ",0,0.03
883027,$59.00 ,20,2.69
884208,$36.00 ,12,1.64
884209,$70.00 ,0,0.12
884437,$65.00 ,0,0.51
886117,$38.00 ,16,3.23
886142,$28.00 ,0,0.43
887283,$80.00 ,3,0.25
889039,$75.00 ,0,
889540,$72.00 ,0,1.34
890398,$46.00 ,12,2.24
891451,$107.00 ,0,0.04
891493,$57.00 ,0,0.05
891874,$45.00 ,20,1.97
891980,$114.00 ,6,0.6
893028,$131.00 ,0,0.35
893029,$70.00 ,10,0.9
895514,$131.00 ,0,
895525,$132.00 ,0,0.03
895535,$129.00 ,0,0.02
895543,$110.00 ,2,0.16
895567,$139.00 ,0,0.02
897269,$65.00 ,0,
897581,$73.00 ,9,1.06
899399,$55.00 ,3,0.84
899445,$100.00 ,5,1.87
899636,$32.00 ,0,1.09
899747,$40.00 ,4,0.77
900063,$55.00 ,1,0.44
901300,$32.00 ,3,0.74
903390,$30.00 ,11,1.27
905687,$220.00 ,2,1.04
906512,$80.00 ,11,1.58
906691,$27.00 ,0,
907964,$29.00 ,7,0.61
910252,$130.00 ,11,1.54
910607,$90.00 ,0,0.09
910783,$152.00 ,5,0.55
914211,$45.00 ,17,1.8
915836,$150.00 ,0,0.01
915878,$83.00 ,5,0.12
916244,$110.00 ,0,0.79
916905,$40.00 ,3,0.66
917793,$130.00 ,0,0.04
919227,$165.00 ,0,0.13
919702,$40.00 ,0,0.07
919953,$85.00 ,0,0.17
920677,$80.00 ,0,
920902,$64.00 ,0,
920932,$19.00 ,1,0.34
923166,$79.00 ,0,0.13
925390,$100.00 ,0,1.03
925550,$115.00 ,2,0.12
927136,$130.00 ,0,0.1
927413,$94.00 ,6,1.57
927739,$22.00 ,0,
928721,$56.00 ,7,1.24
929106,$139.00 ,3,0.57
930838,$144.00 ,2,1.11
933693,$35.00 ,2,1.88
934366,$40.00 ,15,2.02
935303,$220.00 ,0,0.26
935373,$380.00 ,0,0.27
939566,$80.00 ,0,0.09
940945,$233.00 ,4,1.2
941306,$220.00 ,0,0.38
941492,$51.00 ,0,0.65
942747,$40.00 ,0,0.19
943211,$64.00 ,0,
943363,$76.00 ,5,0.52
944289,$140.00 ,0,0.28
945424,$80.00 ,7,1.52
945717,$33.00 ,30,3.38
946546,$69.00 ,1,0.5
946606,$103.00 ,0,0.22
947146,$100.00 ,0,
947195,$45.00 ,0,0.26
947200,$60.00 ,0,0.07
947676,$96.00 ,1,0.2
948461,$32.00 ,3,0.71
949787,$24.00 ,8,2.51
952529,$205.00 ,4,0.7
953350,$75.00 ,3,0.31
954168,$270.00 ,1,0.54
956310,$300.00 ,9,0.83
957726,$49.00 ,0,0.64
957861,$55.00 ,21,3.08
958304,$110.00 ,0,0.05
958383,$66.00 ,37,4.03
959041,$220.00 ,1,3.23
959050,$120.00 ,1,0.26
960199,$30.00 ,0,0.04
961358,$55.00 ,0,0.06
962977,$150.00 ,0,0.05
964194,$34.00 ,17,2.61
965186,$225.00 ,0,0.11
965692,$250.00 ,0,0.13
965726,$18.00 ,9,0.66
967889,$204.00 ,0,0.11
969284,$95.00 ,18,0.35
970465,$35.00 ,0,1.05
970701,$50.00 ,27,3.77
970927,$61.00 ,0,2.16
972147,$140.00 ,0,0.09
972574,$136.00 ,9,0.87
972636,$74.29 ,1,0.79
972717,$74.00 ,2,1.92
972824,$49.00 ,25,4.54
973332,$46.00 ,7,0.8
976422,$97.00 ,3,1.17
976932,$471.00 ,7,0.59
978971,$145.00 ,6,0.44
979404,$79.00 ,3,0.29
981168,$70.00 ,0,0.03
981443,$95.00 ,2,0.49
981654,$23.00 ,3,0.37
981710,$36.00 ,8,0.94
982003,$98.00 ,3,0.59
983555,$150.00 ,0,0.17
985070,$75.00 ,1,0.15
985137,$366.00 ,4,0.69
985343,$70.00 ,0,0.15
987364,$60.00 ,10,0.77
987944,$41.00 ,0,0.12
991064,$115.00 ,4,0.61
991093,$300.00 ,1,0.76
992628,$94.00 ,3,0.38
993315,$37.00 ,0,
993428,$71.00 ,7,1.08
993984,$140.00 ,3,0.8
995832,$99.00 ,2,1.85
996490,$220.00 ,0,0.06
998578,$60.00 ,9,2.05
999147,$55.00 ,12,0.38
999548,$85.00 ,0,0.07
999691,$39.00 ,7,0.96
999835,$174.00 ,3,1.1
1000127,$107.00 ,0,0.11
1000926,$250.00 ,1,0.58
1002115,$39.00 ,11,2.46
1002787,$39.00 ,7,1.6
1003616,$39.00 ,7,2
1003867,$36.00 ,2,1.23
1003956,$27.00 ,5,1.2
1006267,$50.00 ,10,1.69
1006607,$120.00 ,0,0.39
1008109,$40.00 ,0,
1008996,$64.00 ,1,1.34
1010686,$200.00 ,1,0.36
1011062,$37.00 ,12,1.37
1011777,$42.86 ,2,0.6
1011983,$82.00 ,15,1.24
1013117,$60.00 ,26,3.85
1013398,$300.00 ,2,0.49
1015175,$112.00 ,2,0.17
1016555,$20.00 ,5,0.45
1016793,$65.00 ,0,0.31
1018171,$145.00 ,7,0.97
1018624,$100.00 ,0,0.14
1021525,$71.00 ,5,1
1022977,$60.00 ,5,1.15
1025710,$88.00 ,12,1.71
1025775,$35.00 ,0,
1028784,$70.00 ,3,1.77
1032090,$165.00 ,4,0.6
1034281,$121.00 ,4,0.69
1035339,$155.00 ,3,1.36
1038126,$102.00 ,2,0.18
1039438,$65.00 ,6,0.55
1041340,$160.00 ,2,0.42
1041523,$85.00 ,1,0.73
1041585,$45.00 ,5,0.35
1042006,$105.00 ,0,0.11
1042784,$350.00 ,0,0.03
1042849,$65.00 ,10,1.56
1043759,$70.00 ,6,2.11
1043808,$65.00 ,0,0.07
1044094,$66.00 ,1,0.1
1044109,$42.00 ,8,1.85
1044356,$300.00 ,3,0.38
1044873,$33.00 ,25,3.01
1044939,$29.00 ,8,0.35
1046055,$24.00 ,7,1.17
1046865,$28.00 ,3,1.68
1047227,$160.00 ,2,0.38
1047509,$99.00 ,0,0.04
1048305,$29.00 ,4,0.99
1051861,$140.00 ,0,
1052279,$24.00 ,0,0.26
1054819,$200.00 ,16,3.42
1056014,$38.00 ,2,0.36
1056379,$38.00 ,3,0.28
1059114,$499.00 ,0,1.55
1060899,$110.00 ,4,1.15
1061300,$149.00 ,0,0.51
1062549,$139.00 ,13,1.87
1064264,$75.00 ,0,0.18
1065051,$55.00 ,21,2.12
1065381,$135.00 ,0,0.45
1065997,$350.00 ,0,0.71
1066230,$37.00 ,5,0.85
1067936,$50.00 ,12,2.51
1069767,$150.00 ,0,0.46
1070928,$80.00 ,5,1.01
1071763,$99.00 ,1,1.41
1073554,$115.00 ,0,0.15
1073961,$25.00 ,1,0.03
1074208,$25.00 ,23,3.12
1075496,$50.00 ,1,0.11
1080216,$30.00 ,1,0.32
1080485,$158.00 ,0,0.02
1083702,$55.00 ,9,2.41
1084968,$70.00 ,2,1.69
1084977,$120.00 ,2,0.18
1088930,$54.00 ,5,2.45
1089111,$250.00 ,4,0.83
1089642,$46.00 ,12,1.34
1091147,$25.00 ,8,0.99
1091335,$35.00 ,0,
1093943,$45.00 ,0,0.03
1095806,$40.00 ,0,0.47
1098790,$32.00 ,0,0.06
1099728,$150.00 ,0,0.53
1099836,$55.00 ,4,1.48
1100472,$292.00 ,2,1.87
1101901,$38.00 ,19,2.6
1103410,$31.00 ,0,0.66
1103795,$34.00 ,14,2.56
